Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	streamId	rnti	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
20.8789	UL	2087	8	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
20.8799	UL	2087	9	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
20.8799	UL	2087	9	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
20.8809	UL	2088	0	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
20.8809	UL	2088	0	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
20.8819	UL	2088	1	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
20.8819	UL	2088	1	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
20.8829	UL	2088	2	0	1	12	1	0	0	1	52	12	0	52.4587	0	0
20.8839	UL	2088	3	0	1	12	1	0	0	24	52	12	0	23.8294	0	0
20.8839	UL	2088	3	0	1	12	1	0	0	24	52	12	0	23.8294	0	0
20.8849	UL	2088	4	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
20.8859	UL	2088	5	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
20.8869	UL	2088	6	0	1	12	1	0	0	1	24	12	0	55.1859	0	0
20.8999	UL	2089	9	0	1	12	1	0	0	23	52	12	0	50.9948	0	0
20.8999	UL	2089	9	0	1	12	1	0	0	23	52	12	0	50.9948	0	0
20.9059	UL	2090	5	0	1	12	1	0	0	23	24	12	0	54.0808	0	0
20.9059	UL	2090	5	0	1	12	1	0	0	23	24	12	0	54.0808	0	0
20.9349	UL	2093	4	0	1	12	1	0	0	5	52	12	0	46.807	0	0
20.9349	UL	2093	4	0	1	12	1	0	0	5	52	12	0	46.807	0	0
20.9369	UL	2093	6	0	1	12	1	0	0	16	52	12	0	59.8697	0	0
20.9369	UL	2093	6	0	1	12	1	0	0	16	52	12	0	59.8697	0	0
20.9409	UL	2094	0	0	1	12	1	0	0	5	107	12	0	43.5842	0	0
20.9409	UL	2094	0	0	1	12	1	0	0	5	107	12	0	43.5842	0	0
20.9429	UL	2094	2	0	1	12	1	0	0	16	135	12	0	56.156	0	0
20.9429	UL	2094	2	0	1	12	1	0	0	16	135	12	0	56.156	0	0
20.9439	UL	2094	3	0	1	12	1	0	0	16	135	12	0	56.156	0	0
20.9439	UL	2094	3	0	1	12	1	0	0	16	135	12	0	56.156	0	0
20.9449	UL	2094	4	0	1	12	1	0	0	16	135	12	0	56.156	0	0
20.9449	UL	2094	4	0	1	12	1	0	0	16	135	12	0	56.156	0	0
20.9459	UL	2094	5	0	1	12	1	0	0	16	135	12	0	56.156	0	0
20.9459	UL	2094	5	0	1	12	1	0	0	16	135	12	0	56.156	0	0
20.9469	UL	2094	6	0	1	12	1	0	0	16	52	12	0	59.8697	0	0
20.9489	UL	2094	8	0	1	12	1	0	0	16	135	12	0	56.156	0	0
20.9499	UL	2094	9	0	1	12	1	0	0	16	135	12	0	56.156	0	0
20.9509	UL	2095	0	0	1	12	1	0	0	16	107	12	0	57.0372	0	0
20.9539	UL	2095	3	0	1	12	1	0	0	17	52	12	0	51.5669	0	0
20.9539	UL	2095	3	0	1	12	1	0	0	17	52	12	0	51.5669	0	0
20.9599	UL	2095	9	0	1	12	1	0	0	17	135	12	0	48.5023	0	0
20.9599	UL	2095	9	0	1	12	1	0	0	17	135	12	0	48.5023	0	0
20.9609	UL	2096	0	0	1	12	1	0	0	17	107	12	0	49.1792	0	0
20.9609	UL	2096	0	0	1	12	1	0	0	17	107	12	0	49.1792	0	0
20.9639	UL	2096	3	0	1	12	1	0	0	15	52	12	0	44.0931	0	0
20.9639	UL	2096	3	0	1	12	1	0	0	15	52	12	0	44.0931	0	0
20.9659	UL	2096	5	0	1	12	1	0	0	17	52	12	0	51.5669	0	0
20.9689	UL	2096	8	0	1	12	1	0	0	30	52	12	0	61.6129	0	0
20.9689	UL	2096	8	0	1	12	1	0	0	30	52	12	0	61.6129	0	0
20.9699	UL	2096	9	0	1	12	1	0	0	15	135	12	0	39.8901	0	0
20.9699	UL	2096	9	0	1	12	1	0	0	15	135	12	0	39.8901	0	0
20.9749	UL	2097	4	0	1	12	1	0	0	30	52	12	0	61.6129	0	0
20.9749	UL	2097	4	0	1	12	1	0	0	30	52	12	0	61.6129	0	0
21.0019	UL	2100	1	0	1	12	1	0	0	1	52	12	0	52.4587	0	0
21.0019	UL	2100	1	0	1	12	1	0	0	1	52	12	0	52.4587	0	0
21.0079	UL	2100	7	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.0079	UL	2100	7	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.0089	UL	2100	8	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.0089	UL	2100	8	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.0099	UL	2100	9	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.0099	UL	2100	9	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.0109	UL	2101	0	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.0109	UL	2101	0	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.0119	UL	2101	1	0	1	12	1	0	0	1	52	12	0	52.4587	0	0
21.0139	UL	2101	3	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.0149	UL	2101	4	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.0159	UL	2101	5	0	1	12	1	0	0	1	24	12	0	55.1859	0	0
21.0459	UL	2104	5	0	1	12	1	0	0	4	52	12	0	57.3277	0	0
21.0459	UL	2104	5	0	1	12	1	0	0	4	52	12	0	57.3277	0	0
21.0519	UL	2105	1	0	1	12	1	0	0	4	135	12	0	52.9917	0	0
21.0519	UL	2105	1	0	1	12	1	0	0	4	135	12	0	52.9917	0	0
21.0529	UL	2105	2	0	1	12	1	0	0	4	107	12	0	54.0787	0	0
21.0529	UL	2105	2	0	1	12	1	0	0	4	107	12	0	54.0787	0	0
21.0579	UL	2105	7	0	1	12	1	0	0	4	52	12	0	57.3277	0	0
21.1009	UL	2110	0	0	1	12	1	0	0	5	52	12	0	46.807	0	0
21.1009	UL	2110	0	0	1	12	1	0	0	5	52	12	0	46.807	0	0
21.1069	UL	2110	6	0	1	12	1	0	0	5	107	12	0	43.5842	0	0
21.1069	UL	2110	6	0	1	12	1	0	0	5	107	12	0	43.5842	0	0
21.1309	UL	2113	0	0	1	12	1	0	0	1	52	12	0	52.4587	0	0
21.1309	UL	2113	0	0	1	12	1	0	0	1	52	12	0	52.4587	0	0
21.1369	UL	2113	6	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.1369	UL	2113	6	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.1379	UL	2113	7	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.1379	UL	2113	7	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.1389	UL	2113	8	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.1389	UL	2113	8	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.1399	UL	2113	9	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.1399	UL	2113	9	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.1409	UL	2114	0	0	1	12	1	0	0	1	52	12	0	52.4587	0	0
21.1429	UL	2114	2	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.1439	UL	2114	3	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.1449	UL	2114	4	0	1	12	1	0	0	1	24	12	0	55.1859	0	0
21.2489	UL	2124	8	0	1	12	1	0	0	22	52	12	0	43.3718	0	0
21.2489	UL	2124	8	0	1	12	1	0	0	22	52	12	0	43.3718	0	0
21.2549	UL	2125	4	0	1	12	1	0	0	22	135	12	0	38.0022	0	0
21.2549	UL	2125	4	0	1	12	1	0	0	22	135	12	0	38.0022	0	0
21.2559	UL	2125	5	0	1	12	1	0	0	22	135	12	0	38.0022	0	0
21.2559	UL	2125	5	0	1	12	1	0	0	22	135	12	0	38.0022	0	0
21.2569	UL	2125	6	0	1	12	1	0	0	22	52	12	0	43.3718	0	0
21.2569	UL	2125	6	0	1	12	1	0	0	22	52	12	0	43.3718	0	0
21.2589	UL	2125	8	0	1	12	1	0	0	20	52	12	0	43.3452	0	0
21.2589	UL	2125	8	0	1	12	1	0	0	20	52	12	0	43.3452	0	0
21.2599	UL	2125	9	0	1	12	1	0	0	1	52	12	0	52.4587	0	0
21.2599	UL	2125	9	0	1	12	1	0	0	1	52	12	0	52.4587	0	0
21.2609	UL	2126	0	0	1	12	1	0	0	22	135	12	0	38.0022	0	0
21.2619	UL	2126	1	0	1	12	1	0	0	22	52	12	0	43.3718	0	0
21.2649	UL	2126	4	0	1	12	1	0	0	20	135	12	0	38.689	0	0
21.2649	UL	2126	4	0	1	12	1	0	0	20	135	12	0	38.689	0	0
21.2659	UL	2126	5	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.2659	UL	2126	5	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.2669	UL	2126	6	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.2669	UL	2126	6	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.2679	UL	2126	7	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.2679	UL	2126	7	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.2689	UL	2126	8	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.2689	UL	2126	8	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.2699	UL	2126	9	0	1	12	1	0	0	5	52	12	0	46.807	0	0
21.2699	UL	2126	9	0	1	12	1	0	0	5	52	12	0	46.807	0	0
21.2699	UL	2126	9	0	1	12	1	0	0	20	24	12	0	44.3198	0	0
21.2699	UL	2126	9	0	1	12	1	0	0	20	24	12	0	44.3198	0	0
21.2699	UL	2126	9	0	1	12	1	0	0	1	52	12	0	51.9009	0	0
21.2709	UL	2127	0	0	1	12	1	0	0	20	135	12	0	38.689	0	0
21.2709	UL	2127	0	0	1	12	1	0	0	20	135	12	0	38.689	0	0
21.2719	UL	2127	1	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.2729	UL	2127	2	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.2739	UL	2127	3	0	1	12	1	0	0	1	24	12	0	55.1859	0	0
21.2759	UL	2127	5	0	1	12	1	0	0	5	107	12	0	43.5842	0	0
21.2759	UL	2127	5	0	1	12	1	0	0	5	107	12	0	43.5842	0	0
21.2759	UL	2127	5	0	1	12	1	0	0	20	24	12	0	44.3198	0	0
21.2769	UL	2127	6	0	1	12	1	0	0	20	24	12	0	46.4192	0	0
21.3099	UL	2130	9	0	1	12	1	0	0	10	52	12	0	55.769	0	0
21.3099	UL	2130	9	0	1	12	1	0	0	10	52	12	0	55.769	0	0
21.3159	UL	2131	5	0	1	12	1	0	0	10	135	12	0	50.9232	0	0
21.3159	UL	2131	5	0	1	12	1	0	0	10	135	12	0	50.9232	0	0
21.3169	UL	2131	6	0	1	12	1	0	0	10	135	12	0	50.9232	0	0
21.3169	UL	2131	6	0	1	12	1	0	0	10	135	12	0	50.9232	0	0
21.3179	UL	2131	7	0	1	12	1	0	0	10	135	12	0	50.9232	0	0
21.3179	UL	2131	7	0	1	12	1	0	0	10	135	12	0	50.9232	0	0
21.3189	UL	2131	8	0	1	12	1	0	0	10	135	12	0	50.9232	0	0
21.3189	UL	2131	8	0	1	12	1	0	0	10	135	12	0	50.9232	0	0
21.3199	UL	2131	9	0	1	12	1	0	0	10	52	12	0	55.769	0	0
21.3219	UL	2132	1	0	1	12	1	0	0	10	135	12	0	50.9232	0	0
21.3229	UL	2132	2	0	1	12	1	0	0	10	135	12	0	50.9232	0	0
21.3239	UL	2132	3	0	1	12	1	0	0	10	135	12	0	50.9232	0	0
21.3419	UL	2134	1	0	1	12	1	0	0	6	52	12	0	54.7648	0	0
21.3419	UL	2134	1	0	1	12	1	0	0	6	52	12	0	54.7648	0	0
21.3479	UL	2134	7	0	1	12	1	0	0	6	135	12	0	49.3221	0	0
21.3479	UL	2134	7	0	1	12	1	0	0	6	135	12	0	49.3221	0	0
21.3489	UL	2134	8	0	1	12	1	0	0	6	135	12	0	49.3221	0	0
21.3489	UL	2134	8	0	1	12	1	0	0	6	135	12	0	49.3221	0	0
21.3499	UL	2134	9	0	1	12	1	0	0	6	52	12	0	54.7648	0	0
21.3539	UL	2135	3	0	1	12	1	0	0	6	135	12	0	49.3221	0	0
21.3889	UL	2138	8	0	1	12	1	0	0	1	52	12	0	52.4587	0	0
21.3889	UL	2138	8	0	1	12	1	0	0	1	52	12	0	52.4587	0	0
21.3949	UL	2139	4	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.3949	UL	2139	4	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.3959	UL	2139	5	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.3959	UL	2139	5	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.3969	UL	2139	6	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.3969	UL	2139	6	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.3979	UL	2139	7	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.3979	UL	2139	7	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.3989	UL	2139	8	0	1	12	1	0	0	1	52	12	0	52.4587	0	0
21.4009	UL	2140	0	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.4019	UL	2140	1	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.4029	UL	2140	2	0	1	12	1	0	0	1	24	12	0	55.1859	0	0
21.4329	UL	2143	2	0	1	12	1	0	0	5	52	12	0	46.807	0	0
21.4329	UL	2143	2	0	1	12	1	0	0	5	52	12	0	46.807	0	0
21.4389	UL	2143	8	0	1	12	1	0	0	5	107	12	0	43.5842	0	0
21.4389	UL	2143	8	0	1	12	1	0	0	5	107	12	0	43.5842	0	0
21.4989	UL	2149	8	0	1	12	1	0	0	26	52	12	0	55.2753	0	0
21.4989	UL	2149	8	0	1	12	1	0	0	26	52	12	0	55.2753	0	0
21.5049	UL	2150	4	0	1	12	1	0	0	26	135	12	0	52.1612	0	0
21.5049	UL	2150	4	0	1	12	1	0	0	26	135	12	0	52.1612	0	0
21.5059	UL	2150	5	0	1	12	1	0	0	26	135	12	0	52.1612	0	0
21.5059	UL	2150	5	0	1	12	1	0	0	26	135	12	0	52.1612	0	0
21.5069	UL	2150	6	0	1	12	1	0	0	26	52	12	0	55.2753	0	0
21.5109	UL	2151	0	0	1	12	1	0	0	26	135	12	0	52.1612	0	0
21.5119	UL	2151	1	0	1	12	1	0	0	26	24	12	0	58.0003	0	0
21.5179	UL	2151	7	0	1	12	1	0	0	1	52	12	0	52.4587	0	0
21.5179	UL	2151	7	0	1	12	1	0	0	1	52	12	0	52.4587	0	0
21.5239	UL	2152	3	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.5239	UL	2152	3	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.5249	UL	2152	4	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.5249	UL	2152	4	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.5259	UL	2152	5	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.5259	UL	2152	5	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.5269	UL	2152	6	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.5269	UL	2152	6	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.5279	UL	2152	7	0	1	12	1	0	0	1	52	12	0	52.4587	0	0
21.5299	UL	2152	9	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.5309	UL	2153	0	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.5319	UL	2153	1	0	1	12	1	0	0	1	24	12	0	55.1859	0	0
21.5429	UL	2154	2	0	1	12	1	0	0	15	52	12	0	44.0931	0	0
21.5429	UL	2154	2	0	1	12	1	0	0	15	52	12	0	44.0931	0	0
21.5489	UL	2154	8	0	1	12	1	0	0	15	135	12	0	39.8901	0	0
21.5489	UL	2154	8	0	1	12	1	0	0	15	135	12	0	39.8901	0	0
21.5989	UL	2159	8	0	1	12	1	0	0	5	52	12	0	46.807	0	0
21.5989	UL	2159	8	0	1	12	1	0	0	5	52	12	0	46.807	0	0
21.6049	UL	2160	4	0	1	12	1	0	0	5	107	12	0	43.5842	0	0
21.6049	UL	2160	4	0	1	12	1	0	0	5	107	12	0	43.5842	0	0
21.6469	UL	2164	6	0	1	12	1	0	0	1	52	12	0	52.4587	0	0
21.6469	UL	2164	6	0	1	12	1	0	0	1	52	12	0	52.4587	0	0
21.6519	UL	2165	1	0	1	12	1	0	0	24	52	12	0	23.8294	0	0
21.6519	UL	2165	1	0	1	12	1	0	0	24	52	12	0	23.8294	0	0
21.6529	UL	2165	2	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.6529	UL	2165	2	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.6539	UL	2165	3	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.6539	UL	2165	3	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.6549	UL	2165	4	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.6549	UL	2165	4	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.6559	UL	2165	5	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.6559	UL	2165	5	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.6569	UL	2165	6	0	1	12	1	0	0	1	52	12	0	52.4587	0	0
21.6589	UL	2165	8	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.6599	UL	2165	9	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.6609	UL	2166	0	0	1	12	1	0	0	1	24	12	0	55.1859	0	0
21.6699	UL	2166	9	0	1	12	1	0	0	25	52	12	0	39.9703	0	0
21.6699	UL	2166	9	0	1	12	1	0	0	25	52	12	0	39.9703	0	0
21.6759	UL	2167	5	0	1	12	1	0	0	25	135	12	0	35.9814	0	0
21.6759	UL	2167	5	0	1	12	1	0	0	25	135	12	0	35.9814	0	0
21.6769	UL	2167	6	0	1	12	1	0	0	25	135	12	0	35.9814	0	0
21.6769	UL	2167	6	0	1	12	1	0	0	25	135	12	0	35.9814	0	0
21.6779	UL	2167	7	0	1	12	1	0	0	25	135	12	0	35.9814	0	0
21.6779	UL	2167	7	0	1	12	1	0	0	25	135	12	0	35.9814	0	0
21.6789	UL	2167	8	0	1	12	1	0	0	25	135	12	0	35.9814	0	0
21.6789	UL	2167	8	0	1	12	1	0	0	25	135	12	0	35.9814	0	0
21.6799	UL	2167	9	0	1	12	1	0	0	25	52	12	0	39.9703	0	0
21.6819	UL	2168	1	0	1	12	1	0	0	25	135	12	0	35.9814	0	0
21.6829	UL	2168	2	0	1	12	1	0	0	25	135	12	0	35.9814	0	0
21.6839	UL	2168	3	0	1	12	1	0	0	25	107	12	0	37.0014	0	0
21.7649	UL	2176	4	0	1	12	1	0	0	5	52	12	0	46.807	0	0
21.7649	UL	2176	4	0	1	12	1	0	0	5	52	12	0	46.807	0	0
21.7709	UL	2177	0	0	1	12	1	0	0	5	107	12	0	43.5842	0	0
21.7709	UL	2177	0	0	1	12	1	0	0	5	107	12	0	43.5842	0	0
21.7759	UL	2177	5	0	1	12	1	0	0	1	52	12	0	52.4587	0	0
21.7759	UL	2177	5	0	1	12	1	0	0	1	52	12	0	52.4587	0	0
21.7819	UL	2178	1	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.7819	UL	2178	1	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.7829	UL	2178	2	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.7829	UL	2178	2	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.7839	UL	2178	3	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.7839	UL	2178	3	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.7849	UL	2178	4	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.7849	UL	2178	4	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.7859	UL	2178	5	0	1	12	1	0	0	1	52	12	0	52.4587	0	0
21.7879	UL	2178	7	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.7889	UL	2178	8	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.7899	UL	2178	9	0	1	12	1	0	0	1	24	12	0	55.1859	0	0
21.9049	UL	2190	4	0	1	12	1	0	0	22	52	12	0	41.3351	0	0
21.9049	UL	2190	4	0	1	12	1	0	0	22	52	12	0	41.3351	0	0
21.9049	UL	2190	4	0	1	12	1	0	0	1	52	12	0	52.4587	0	0
21.9049	UL	2190	4	0	1	12	1	0	0	1	52	12	0	52.4587	0	0
21.9069	UL	2190	6	0	1	12	1	0	0	18	52	12	0	68.0068	0	0
21.9069	UL	2190	6	0	1	12	1	0	0	18	52	12	0	68.0068	0	0
21.9109	UL	2191	0	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.9109	UL	2191	0	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.9119	UL	2191	1	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.9119	UL	2191	1	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.9129	UL	2191	2	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.9129	UL	2191	2	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.9139	UL	2191	3	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.9139	UL	2191	3	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.9149	UL	2191	4	0	1	12	1	0	0	22	80	12	0	38.9626	0	0
21.9149	UL	2191	4	0	1	12	1	0	0	22	80	12	0	38.9626	0	0
21.9149	UL	2191	4	0	1	12	1	0	0	1	52	12	0	52.4587	0	0
21.9159	UL	2191	5	0	1	12	1	0	0	22	135	12	0	38.0022	0	0
21.9159	UL	2191	5	0	1	12	1	0	0	22	135	12	0	38.0022	0	0
21.9169	UL	2191	6	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.9179	UL	2191	7	0	1	12	1	0	0	1	135	12	0	47.8986	0	0
21.9189	UL	2191	8	0	1	12	1	0	0	22	107	12	0	38.888	0	0
21.9189	UL	2191	8	0	1	12	1	0	0	22	107	12	0	38.888	0	0
